년도,시도,시군구,시설명
2019,경기,의왕시,부곡스포츠센터
2019,경기,의왕시,내손도서관
2019,경기,의왕시,의왕시청소년수련관
2019,경기,하남시,하남종합운동장 국민체육센터
2019,경기,하남시,하남문화예술회관
2019,경기,하남시,하남역사박물관
2019,경기,하남시,하남시종합사회복지관
2019,경기,하남시,하남시청소년수련관
2019,경기,용인처인구,용인시축구센터
2019,경기,용인기흥구,조정경기장
2019,경기,용인처인구,용인미르스타디움
2019,경기,용인수지구,용인시평생학습관
2019,경기,용인기흥구,용인시박물관
2019,경기,용인처인구,용인시청소년수련관
2019,경기,용인처인구,용인시민체육센터
2019,경기,용인기흥구,기흥도서관
2019,경기,용인수지구,죽전도서관
2019,경기,용인기흥구,동백도서관
2019,경기,파주시,해솔도서관
2019,경기,파주시,운정 스포츠센터
2019,경기,파주시,파주스타디움
2019,경기,파주시,가람도서관(솔가람아트홀)
2019,경기,파주시,교하도서관
2019,경기,파주시,교하청석 스포츠센터
2019,경기,이천시,이천시종합운동장
2019,경기,이천시,이천아트홀
2019,경기,안성시,안성종합운동장
2019,경기,안성시,안성남사당공연장
2019,경기,안성시,안성맞춤아트홀
2019,경기,김포시,고촌문화복지센터
2019,경기,김포시,김포아트홀
2019,경기,김포시,김포생활체육관
2019,경기,화성시,화성드림파크
2019,경기,화성시,유앤아이센터
2019,경기,화성시,모두누림센터
2019,경기,화성시,화성국민체육센터
2019,경기,화성시,화성시남부종합사회복지관
2019,경기,화성시,화성종합경기타운
2019,경기,화성시,화성시근로자종합복지관
2019,경기,화성시,동탄복합문화센터
2019,경기,화성시,동탄목동이음터
2019,경기,화성시,화성시평생학습관
2019,경기,화성시,화성시동탄호수공원어울림센터
2019,경기,화성시,화성시민안전교육센터
2019,경기,화성시,동작나래관
2019,경기,화성시,도봉나래관
2019,경기,화성시,송린이음터
2019,경기,화성시,화성시동탄어울림종합사회복지관
2019,경기,화성시,화성시립태안도서관
2019,경기,화성시,화성시립남양도서관
2019,경기,화성시,다원이음터
2019,경기,화성시,우리꽃식물원
2019,경기,화성시,동탄중앙어울림센터
2019,경기,화성시,남부국민체육센터
2019,경기,화성시,동탄중앙이음터
2019,경기,화성시,화성시나래울종합사회복지관
2019,경기,화성시,동탄복합문화센터 도서관
2019,경기,광주시,광주시민체육관
2019,경기,광주시,광주시 청소년수련관
2019,경기,광주시,광주시문화스포츠센터
2019,경기,양주시,서부권스포츠센터
2019,경기,양주시,옥정호수스포츠센터
2019,경기,양주시,양주체육복지센터
2019,경기,양주시,양주시립회암사지박물관
2019,경기,양주시,옥정호수도서관
2019,경기,양주시,백석생활체육공원
2019,경기,양주시,광적생활체육공원
2019,경기,양주시,양주국민체육센터
2019,경기,포천시,포천반월아트홀
2019,경기,포천시,포천시립중앙도서관
2019,경기,여주시,여주도서관
2019,경기,여주시,여주박물관
2019,경기,연천군,연천군 종합복지관
2019,경기,연천군,연천수레울아트홀
2019,경기,가평군,가평군문화예술회관
2019,경기,가평군,한석봉체육관
2019,경기,양평군,물맑은 양평종합운동장
2019,경기,양평군,용문국민체육센터
2019,경기,양평군,오커빌리지
2019,경기,양평군,황순원문학촌 소나기마을
2019,경기,양평군,양평 맑은숲캠프
2019,강원,고성군,강원도디엠제트박물관
2019,강원,춘천시,춘천시립도서관
2019,강원,춘천시,호반체육관
2019,강원,춘천시,종합경기장
2019,강원,춘천시,송암스포츠타운 야구장
2019,강원,춘천시,국민체육센터
2019,강원,춘천시,송암테니스장
2019,강원,춘천시,춘천문화예술회관
2019,강원,원주시,원주국민체육센터
2019,강원,원주시,원주시립중앙도서관
2019,강원,원주시,원주드림체육관
2019,강원,원주시,종합체육관
2019,강원,원주시,원주한지테마파크
2019,강원,원주시,치악예술관
2019,강원,원주시,원주백운아트홀
2019,강원,강릉시,강릉실내종합체육관
2019,강원,강릉시,강릉녹색도시체험센터(이젠)
2019,강원,강릉시,강남축구공원
2019,강원,동해시,동해웰빙레포츠타운 종합경기장
2019,강원,태백시,태백고생대자연사박물관
2019,강원,태백시,태백석탄박물관
2019,강원,태백시,한국청소년안전체험관
2019,강원,태백시,고원체육관
2019,강원,태백시,태백문화예술회관
2019,강원,속초시,속초시립박물관
2019,강원,속초시,속초종합경기장
2019,강원,삼척시,도계유리나라
2019,강원,삼척시,삼척해상케이블카
2019,강원,삼척시,삼척해양레일바이크
2019,강원,홍천군,홍천종합체육관
2019,강원,홍천군,홍천종합운동장
2019,강원,홍천군,홍천군국민체육센터
2019,강원,횡성군,횡성문화예술회관
2019,강원,횡성군,횡성종합운동장
2019,강원,횡성군,베이스볼테마파크
2019,강원,평창군,평창문화예술회관
2019,강원,평창군,평창국민체육센터
2019,강원,정선군,삼탄아트마인
2019,강원,정선군,아리랑센터
2019,강원,정선군,정선종합경기장
2019,강원,철원군,종합운동장
2019,강원,철원군,철원국민체육센터
2019,강원,철원군,철원실내체육관
2019,강원,철원군,철원종합문화복지센터
2019,강원,화천군,화천체육관
2019,강원,화천군,화천생태영상센터
2019,강원,인제군,원통생활체육공원
2019,강원,인제군,인제하늘내린센터
2019,강원,양양군,양양군종합운동장
2019,강원,양양군,양양싸이클경기장
2019,서울,영등포구,충북미래관
2019,충북,충주시,충주종합운동장
2019,충북,충주시,충주세계무술박물관
2019,충북,충주시,탄금호국제조정경기장
2019,충북,충주시,장애인형 국민체육센터
2019,충북,제천시,한방생명과학관
2019,충북,제천시,어울림체육센터
2019,충북,제천시,의림지 역사박물관
2019,충북,청주상당구,청주상당도서관
2019,충북,청주청원구,목령종합사회복지관
2019,충북,청주흥덕구,오송종합사회복지관
2019,충북,청주상당구,청주시립도서관
2019,충북,청주흥덕구,청주고인쇄박물관
2019,충북,청주흥덕구,흥덕축구공원
2019,충북,청주청원구,장애인스포츠센터및근대5종훈련장
2019,충북,청주서원구,충북스포츠센터
2019,충북,청주서원구,청주예술의전당
2019,충북,청주상당구,용정축구공원
2019,충북,청주청원구,세종대왕 행궁
2019,충북,청주상당구,청주금빛도서관
2019,충북,청주상당구,국민체육센터 및 스쿼시경기장
2019,충북,보은군,보은공설운동장
2019,충북,보은군,국민체육센터
2019,충북,옥천군,옥천체육센터
2019,충북,영동군,영동국악체험촌
2019,충북,영동군,영동복합문화예술회관
2019,충북,영동군,영동체육관
2019,충북,진천군,진천군립도서관
2019,충북,음성군,대소생활체육공원
2019,충북,음성군,반기문평화기념관
2019,충북,음성군,음성문화예술회관
2019,충북,음성군,금왕생활체육공원
2019,충북,음성군,감곡생활체육공원
2019,충북,단양군,다누리센터
2019,충남,부여군,백제문화단지
2019,충남,예산군,충청남도 문예회관
2019,충남,홍성군,충남도서관
2019,충남,천안동남구,청수도서관
2019,충남,천안동남구,천안시종합사회복지관
2019,충남,천안동남구,신방도서관
2019,충남,천안서북구,성환문화회관
2019,충남,천안서북구,두정문화회관
2019,충남,천안동남구,천안예술의전당
2019,충남,천안동남구,천안생활체육공원
2019,충남,천안동남구,천안홍대용과학관
2019,충남,천안동남구,천안박물관
2019,충남,천안서북구,천안종합운동장
2019,충남,천안서북구,천안축구센터
2019,충남,천안동남구,천안야구장
2019,충남,공주시,고마
2019,충남,공주시,석장리박물관
2019,충남,보령시,육상경기장
2019,충남,보령시,보령문화의전당
2019,충남,보령시,보령문화예술회관
2019,충남,보령시,보령종합체육관
2019,충남,아산시,중앙도서관
2019,충남,아산시,장애인국민체육센터
2019,충남,아산시,아산시청소년교육문화센터
2019,충남,아산시,장영실 과학관
2019,충남,아산시,영인산 산림박물관
2019,충남,아산시,이순신빙상장체육관
2019,충남,아산시,아산시배미수영장
2019,충남,아산시,이순신종합운동장
2019,충남,서산시,서산종합운동장
2019,충남,서산시,서산문화복지센터
2019,충남,서산시,서산버드랜드
2019,충남,서산시,서산시민체육관
2019,충남,논산시,백제군사박물관
2019,충남,논산시,논산시 시민운동장
2019,충남,논산시,논산국민체육센터
2019,충남,계룡시,계룡문화예술의전당
2019,충남,계룡시,계룡시민체육관
2019,충남,계룡시,종합운동장
2019,충남,당진시,당진종합운동장
2019,충남,당진시,기지시줄다리기박물관
2019,충남,당진시,당진교육문화스포츠센터
2019,충남,당진시,당진시종합복지타운
2019,충남,당진시,당진문예의전당
2019,충남,금산군,금산다락원
2019,충남,부여군,부여종합운동장
2019,충남,부여군,정림사지박물관
2019,충남,서천군,서천종합운동장
2019,충남,서천군,서천국민체육센터
2019,충남,청양군,청양군민체육관
2019,충남,청양군,청양공설운동장
2019,충남,청양군,청양문화예술회관
2019,충남,홍성군,홍주종합경기장
2019,충남,홍성군,홍성군장애인스포츠센터
2019,충남,예산군,윤봉길체육관
2019,충남,태안군,태안군 종합운동장
2019,전북,전주덕진구,한국소리문화의전당
2019,전북,전주덕진구,어린이창의체험관
2019,전북,임실군,전북119안전체험관
2019,전북,부안군,부안신재생에너지테마파크
2019,전북,완주군,전북도립미술관
2019,전북,전주완산구,화산체육관(종합관)
2019,서울,종로구,풍남학사
2019,전북,전주덕진구,월드컵경기장
2019,전북,전주완산구,완산수영장
2019,전북,전주완산구,화산체육관(빙상경기장)
2019,전북,군산시,군산실내배드민턴장
2019,전북,군산시,군산근대역사박물관
2019,전북,군산시,군산청소년수련관
2019,전북,군산시,군산금강철새조망대
2019,전북,군산시,군산예술의전당
2019,전북,군산시,군산시립도서관
2019,전북,군산시,장애인체육관 및 발달장애인 평생학습관
2019,전북,군산시,군산월명체육관
2019,전북,군산시,군산체력인증센터
2019,전북,익산시,익산실내체육관
2019,전북,익산시,익산시립모현도서관
2019,전북,익산시,익산예술의전당
2019,전북,익산시,솜리문화예술회관
2019,전북,익산시,보석박물관
2019,전북,익산시,익산종합운동장
2019,전북,남원시,춘향골체육관
2019,전북,남원시,허브복합토피아관
2019,전북,남원시,백두대간 생태교육장
2019,전북,김제시,김제문화예술회관
2019,전북,완주군,대한민국 술테마박물관
2019,전북,완주군,완주군근로자종합복지관
2019,전북,무주군,무주국민체육센터
2019,전북,장수군,장수승마장
2019,전북,장수군,한누리전당
2019,전북,순창군,순창공설운동장
2019,전북,부안군,부안청자박물관
2019,전북,부안군,부안예술회관
2019,전북,부안군,부안스포츠파크
2019,전북,부안군,줄포만갯벌생태관
2019,전남,목포시,시민문화체육센터
2019,전남,목포시,목포자연사박물관
2019,전남,목포시,문화예술회관
2019,전남,목포시,목포국제축구센터
2019,전남,목포시,김대중노벨평화상기념관
2019,전남,여수시,여수시 이순신도서관
2019,전남,여수시,여수시 망마경기장
2019,전남,순천시,순천시문화건강센터
2019,전남,순천시,순천만국제습지센터
2019,전남,순천시,순천만자연생태관(천문대)[2004~2019년 : 순천만습지 운영현황 / 2020년~ : 순천만자연생태관(천문대)운영 현황]
2019,전남,순천시,순천시문화예술회관
2019,전남,나주시,종합스포츠파크(롤러경기장)
2019,전남,나주시,"국민체육센터(수영장,생활체육관)"
2019,전남,나주시,종합스포츠파크(다목적체육관)
2019,전남,나주시,종합스포츠파크(종합운동장)
2019,전남,광양시,광양수영장
2019,전남,담양군,담양종합체육관
2019,전남,곡성군,레저문화센터
2019,전남,구례군,구례공설운동장
2019,전남,구례군,구례종합사회복지관
2019,전남,고흥군,고흥문화회관
2019,전남,고흥군,팔영체육관
2019,전남,고흥군,박지성공설운동장
2019,전남,고흥군,고흥분청문화박물관
2019,전남,보성군,벌교 스포츠센터
2019,전남,보성군,보성군청소년수련원
2019,전남,보성군,봇재
2019,전남,보성군,전남권 환경성질환 예방관리센터
2019,전남,보성군,보성군 문화예술회관
2019,전남,보성군,율포해수녹차센터
2019,전남,보성군,보성국민체육센터
2019,전남,화순군,하니움문화스포츠센터
2019,전남,장흥군,장흥문화예술회관
2019,전남,강진군,강진아트홀
2019,전남,해남군,해남문화예술회관
2019,전남,해남군,우슬체육공원 축구장
2019,전남,해남군,해남공룡박물관
2019,전남,무안군,남악복합주민센터
2019,전남,무안군,초의선사 탄생지
2019,전남,무안군,무안종합스포츠파크
2019,전남,무안군,무안생태갯벌센터
2019,전남,함평군,엑스포공원사업소
2019,전남,함평군,함평자연생태공원
2019,전남,영광군,영광스포티움
2019,전남,영광군,영광예술의전당
2019,전남,장성군,홍길동체육관
2019,전남,장성군,장성문화예술회관
2019,전남,장성군,홍길동테마파크
2019,전남,완도군,완도문화예술회관
2019,전남,진도군,진도군실내체육관
2019,전남,진도군,진도군공설운동장
2019,전남,진도군,진도타워
2019,전남,신안군,신안공설운동장
2019,경북,경주시,경주타워
2019,경북,예천군,경북도서관
2019,경북,안동시,경상북도산림과학박물관
2019,경북,포항북구,포항시립포은중앙도서관
2019,경북,포항남구,뱃머리 평생교육관
2019,경북,포항남구,새천년기념관
2019,경북,포항북구,장량국민체육센터
2019,경북,포항북구,포항시립미술관
2019,경북,포항남구,포항야구장
2019,경북,포항남구,포항문화예술회관
2019,경북,포항남구,포항구룡포과메기문화관
2019,경북,포항북구,귀비고
2019,경북,경주시,축구공원
2019,경북,경주시,실내체육관
2019,경북,경주시,경주 예술의전당
2019,경북,김천시,김천녹색미래과학관
2019,경북,김천시,김천실내체육관
2019,경북,김천시,김천시립도서관
2019,경북,김천시,김천시립문화회관
2019,경북,김천시,김천실내수영장
2019,경북,김천시,김천시문화예술회관
2019,경북,김천시,김천시종합운동장
2019,경북,안동시,안동체육관
2019,경북,안동시,안동시민운동장
2019,경북,안동시,안동문화예술의전당
2019,경북,안동시,유교랜드
2019,경북,구미시,구미시문화예술회관
2019,경북,구미시,보조경기장
2019,경북,구미시,구미에코랜드
2019,경북,구미시,구미시장애인체육관
2019,경북,구미시,금오테니스장
2019,경북,구미시,신라불교초전지
2019,경북,구미시,구미시근로자문화센터
2019,경북,구미시,구미시선산청소년수련관
2019,경북,구미시,강동문화복지회관
2019,경북,영주시,인삼박물관
2019,경북,영주시,영주국민체육센터
2019,경북,영주시,소수박물관
2019,경북,영주시,영주문화예술회관
2019,경북,영주시,영주실내수영장
2019,경북,영주시,대한복싱훈련장
2019,경북,영주시,영주시민운동장
2019,경북,영천시,종합스포츠센터
2019,경북,영천시,평생학습관
2019,경북,영천시,영천시립도서관
2019,경북,상주시,상주시실내체육관(신관)
2019,경북,상주시,국민체육센터
2019,경북,상주시,상주국제승마장
2019,경북,상주시,한복진흥원
2019,경북,상주시,상주삼백농업농촌테마공원
2019,경북,문경시,석탄박물관(에코랄라 이용시 무료입장)
2019,경북,문경시,에코랄라
2019,경북,문경시,문경자연생태박물관
2019,경북,경산시,경산삼성현문화박물관
2019,경북,경산시,경산시민운동장
2019,경북,경산시,경산실내체육관
2019,경북,경산시,경산시립박물관
2019,경북,군위군,삼국유사교육문화회관
2019,경북,의성군,의성조문국박물관
2019,경북,의성군,의성국민체육센터
2019,경북,청송군,청송문화예술회관
2019,경북,영덕군,영덕군 고래불국민야영장
2019,경북,영덕군,영덕문화체육센터
2019,경북,영덕군,예주문화예술회관
2019,경북,청도군,청도국민체육센터
2019,경북,고령군,문화누리관
2019,경북,고령군,다산행정복합타운
2019,경북,성주군,성주문화예술회관
2019,경북,성주군,가야산역사신화공원
2019,경북,칠곡군,칠곡종합운동장
2019,경북,칠곡군,교육문화회관
2019,경북,칠곡군,수영장
2019,경북,칠곡군,칠곡향사아트센터
2019,경북,칠곡군,꿀벌나라테마공원
2019,경북,칠곡군,호국평화기념관
2019,경북,예천군,곤충생태원
2019,경북,예천군,예천국민체육센터
2019,경북,울진군,울진국민체육센터
2019,경북,울진군,울진종합운동장
2019,경북,울릉군,울릉수토역사전시관
2019,경북,울릉군,울릉한마음회관
2019,경북,울릉군,울릉공설운동장
2019,경남,진주시,경상남도문화예술회관
2019,경남,창원의창구,창원과학체험관
2019,경남,창원성산구,성산아트홀
2019,경남,창원성산구,늘푸른전당
2019,경남,창원진해구,이순신리더십 국제센터
2019,경남,창원마산회원구,우리누리청소년문화센터
2019,경남,창원의창구,창원자전거(경륜)경기장
2019,경남,창원마산합포구,진동종합복지타운
2019,경남,창원성산구,성산도서관
2019,경남,창원성산구,창원종합운동장
2019,경남,창원성산구,창원실내체육관
2019,경남,창원성산구,창원실내수영장
2019,경남,창원성산구,창원축구센터
2019,경남,창원의창구,의창스포츠센터
2019,경남,창원의창구,창원국제사격장
2019,경남,창원의창구,창원시립테니스장
2019,경남,창원마산회원구,마산야구장
2019,경남,창원의창구,동읍주민운동장
2019,경남,창원진해구,창원시진해종합사회복지관
2019,경남,창원마산회원구,3.15아트센터
2019,경남,창원성산구,성산스포츠센터
2019,경남,진주시,진주실내체육관
2019,경남,진주시,진주종합경기장
2019,경남,진주시,진주청동기문화박물관
2019,경남,통영시,통영시민문화회관
2019,경남,통영시,통영체육관
2019,경남,통영시,통영국제음악당
2019,경남,통영시,통영수산과학관
2019,경남,사천시,사주체육관
2019,경남,사천시,박재삼문학관
2019,경남,사천시,사천종합운동장
2019,경남,사천시,삼천포종합운동장
2019,경남,사천시,사천실내수영장
2019,경남,사천시,사천국민체육센터
2019,경남,사천시,삼천포체육관
2019,경남,사천시,사천체육관
2019,경남,사천시,호연재
2019,경남,사천시,사천시문화예술회관
2019,경남,김해시,대성동고분박물관
2019,경남,김해시,김해서부문화센터
2019,경남,김해시,김해문화의전당
2019,경남,김해시,클레이아크김해
2019,경남,김해시,진영한빛도서관
2019,경남,김해시,칠암도서관
2019,경남,김해시,김해운동장
2019,경남,밀양시,밀양스포츠센터
2019,경남,밀양시,밀양아리랑아트센터
2019,경남,밀양시,밀양시립박물관
2019,경남,밀양시,배드민턴경기장
2019,경남,밀양시,밀양종합운동장
2019,경남,거제시,거제문화예술회관
2019,경남,거제시,거제조선해양문화관
2019,경남,거제시,거제스포츠파크
2019,경남,양산시,양산비즈니스센터
2019,경남,양산시,양산문화예술회관
2019,경남,양산시,웅상체육공원
2019,경남,양산시,양산종합운동장
2019,경남,양산시,시립도서관
2019,경남,양산시,양산주민편익시설
2019,경남,양산시,국민체육센터
2019,경남,양산시,양산시립박물관
2019,경남,양산시,웅상문화체육센터
2019,경남,함안군,스포츠타운
2019,경남,함안군,함안체육관
2019,경남,함안군,함안공설운동장
2019,경남,함안군,함안군 종합사회복지관
2019,경남,함안군,함안문화예술회관
2019,경남,창녕군,우포잠자리나라
2019,경남,창녕군,창녕군립수영장
2019,경남,창녕군,우포늪생태관
2019,경남,창녕군,창녕문화예술회관
2019,경남,창녕군,창녕스포츠파크
2019,경남,고성군,고성군 스포츠 타운
2019,경남,고성군,고성공룡박물관
2019,경남,고성군,고성군국민체육센터
2019,경남,남해군,남해군국민체육센터
2019,경남,남해군,남해실내체육관
2019,경남,함양군,함양군문화예술회관
2019,경남,거창군,거창문화센터
2019,경남,거창군,거창스포츠파크
2019,경남,합천군,스포츠센터
2019,경남,합천군,합천군 농업창업단지
2019,경남,합천군,"폐기물처리시설(소각,매립시설 등)"
2019,경남,합천군,읍면 체육공원
2019,경남,합천군,일해공원
2019,경남,합천군,공설운동장
2019,경남,합천군,문화예술회관
2019,경남,합천군,"농공단지 공공폐수처리시설(야로,율곡)"
2019,경남,합천군,치인오수처리시설
2019,경남,합천군,합천시네마
2019,경남,합천군,합천군 종합사회복지관
2019,경남,합천군,체육공원
2019,경남,합천군,합천체육관
2019,경남,합천군,직영매립시설(야로)
2019,경남,합천군,문화원
2019,경남,합천군,이주홍 어린이문학관
2019,경남,합천군,합천군 종합사회복지관 별관
2019,경남,합천군,"수처리시설(가축분뇨,분뇨)"
2019,제주,서귀포시,서귀포예술의전당
2019,제주,제주시,제주종합경기장 주경기장
2019,제주,서귀포시,서귀포국민체육센터
2019,제주,서귀포시,감귤박물관
2019,제주,제주시,제주별빛누리공원
2019,제주,서귀포시,공천포전지훈련센터
2019,제주,제주시,4.3평화기념관
2019,제주,제주시,제주아트센터
2019,제주,제주시,제주세계자연유산센터
2019,제주,서귀포시,제주월드컵경기장
2019,제주,제주시,제주돌박물관
2020,서울,도봉구,창동청소년수련관
2020,서울,서대문구,서대문청소년수련관
2020,서울,동작구,보라매안전체험관
2020,서울,광진구,광나루안전체험관
2020,서울,중구,서울도시건축전시관
2020,서울,종로구,서울우리소리박물관
2020,서울,광진청소년수련관,광진청소년수련관
2020,서울,중구,동대문디자인플라자
2020,서울,중구,서울시립미술관
2020,서울,송파구,잠실올림픽주경기장
2020,서울,중구,서울도서관
2020,서울,송파구,잠실야구장
2020,서울,마포구,서울에너지드림센터
2020,서울,송파구,한성백제박물관
2020,서울,종로구,세종문화회관
2020,서울,종로구,서울역사박물관
2020,서울,중구,서울청소년수련관
2020,서울,강남구,수서청소년수련관
2020,서울,노원구,노원청소년수련관
2020,서울,동작구,보라매청소년수련관
2020,서울,성동구,성동청소년수련관
2020,서울,구로구,구로청소년수련관
2020,서울,영등포구,문래청소년수련관
2020,서울,중랑구,망우청소년수련관
2020,서울,금천구,금천청소년수련관
2020,서울,마포구,마포청소년수련관
2020,서울,노원구,서울시립과학관
2020,서울,중랑구,중랑청소년수련관
2020,서울,은평구,은평청소년수련관
2020,서울,중구,충무아트센터
2020,서울,중구,회현체육센터
2020,서울,중구,중구 구민회관
2020,서울,중구,서소문성지 역사박물관
2020,서울,중구,충무아트홀 스포츠센터
2020,서울,용산구,용산아트홀
2020,서울,용산구,갈월종합사회복지관
2020,서울,용산구,용산청소년수련관
2020,서울,용산구,용산구문화체육센터
2020,서울,광진구,자양한강도서관
2020,서울,광진구,중곡문화체육센터
2020,서울,광진구,광진정보도서관
2020,서울,광진구,광진구민체육센터
2020,서울,광진구,광진문화예술회관
2020,서울,동대문구,서울한방진흥센터
2020,서울,동대문구,용두문화복지센터
2020,서울,동대문구,동대문종합사회복지관
2020,서울,동대문구,답십리도서관
2020,서울,동대문구,동대문구체육관
2020,서울,중랑구,중랑구민체육센터
2020,서울,중랑구,중랑구립정보도서관
2020,서울,중랑구,중랑문화체육관
2020,서울,성북구,성북정보도서관
2020,서울,성북구,성북구육아종합지원센터/부모지원센터(보문)
2020,서울,강북구,강북구민운동장
2020,서울,강북구,강북웰빙스포츠센터
2020,서울,강북구,강북문화예술회관
2020,서울,도봉구,둘리뮤지엄
2020,서울,노원구,노원정보도서관
2020,서울,노원구,노원문화예술회관
2020,서울,노원구,노원수학문화관
2020,서울,노원구,월계구민체육센터
2020,서울,은평구,은평구민체육센터
2020,서울,은평구,은평다목적체육관
2020,서울,은평구,은평문화예술회관
2020,서울,은평구,은평역사한옥박물관
2020,서울,서대문구,서대문문화체육회관
2020,서울,서대문구,서대문자연사박물관
2020,서울,양천구,신정종합사회복지관
2020,서울,양천구,양천문화회관
2020,서울,강서구,허준박물관
2020,서울,강서구,강서구민올림픽체육센터
2020,서울,강서구,마곡레포츠센터
2020,서울,강서구,겸재정선미술관
2020,서울,금천구,금나래아트홀
2020,서울,금천구,금나래문화체육센터
2020,서울,금천구,금천구민문화체육센터
2020,서울,동작구,동작구민체육센터
2020,서울,동작구,동작문화복지센터
2020,서울,동작구,구립 김영삼도서관
2020,서울,동작구,사당종합체육관
2020,서울,관악구,관악문화관
2020,서울,관악구,관악구민종합체육센터
2020,서울,서초구,서초구립반포도서관
2020,서울,서초구,서초구립양재도서관
2020,서울,서초구,심산기념문화센터
2020,서울,서초구,서초종합체육관
2020,서울,강남구,역삼청소년수련관
2020,서울,강남구,도곡정보문화도서관
2020,서울,강남구,강남스포츠문화센터
2020,서울,강남구,행복요양병원
2020,서울,송파구,송파구체육문화회관
2020,서울,송파구,글마루도서관
2020,서울,강동구,강동아트센터
2020,서울,강동구,온조대왕문화체육관
2020,부산,부산금정구,금정체육공원
2020,부산,부산금정구,금정체육공원
2020,부산,부산사하구,현대미술관
2020,부산,부산사상구,부산도서관
2020,부산,부산연제구,아시아드주경기장
2020,부산,부산동래구,복천박물관
2020,부산,부산동래구,사직실내체육관
2020,부산,부산동래구,종합운동장실내수영장
2020,부산,부산해운대구,요트경기장
